,feature,weights
6822,3.386659448979752,1.3884566444063261e-11
6823,-0.6531712051090515,0.0002703713308301001
6824,1.3016345747864912,2.3317325510008792e-08
6825,-1.5571817337904594,1.528746452751917e-06
6826,0.7445530311845205,5.811909451008663e-06
6827,1.848067421392166,1.483721249920299e-10
6828,1.682817087815926,3.7578789891608393e-10
6829,-3.0084028143750525,4.54390915262591e-11
6830,1.6425930192083742,5.038040116830329e-10
6831,0.5120978404026115,2.9821452099485745e-05
6832,0.0026578982402747364,0.0002673710946900136
6833,0.7298513173416785,6.521299541396397e-06
6834,-0.7566797779502006,0.00020277983870563328
6835,-1.8693845962190074,6.311879792397148e-08
6836,1.7257129513231542,2.7691243638495436e-10
6837,0.20037521099367006,0.00014317012127347106
6838,-0.19651856148861124,0.00037489899127486897
6839,0.45565505451746513,4.17725379391249e-05
6840,2.799451129427458,2.967630973496812e-11
6841,0.730274532628927,6.499859506912828e-06
6842,2.68971235576299,3.3509017923572115e-11
6843,-2.1628595745314616,1.9722156169397332e-09
6844,-0.058857205388188616,0.00030618299479671354
6845,-0.247814961388082,0.00039011384069104454
6846,-1.3328367071195106,9.687378259032883e-06
6847,0.1428845545480235,0.00017684977486833595
6848,-0.880663782887463,0.0001295296016424437
6849,1.327765494263545,1.709229618081727e-08
6850,2.7851352610977957,3.019187291828271e-11
6851,0.03684671889976565,0.0002449923133140528
6852,1.1264331012624025,1.6752074674998022e-07
6853,-1.2061662115171734,2.3312100196689876e-05
6854,0.39692212407590555,5.787417867711992e-05
6855,0.6993789377039148,8.238598580121133e-06
6856,-1.6234594119860488,8.24943953808659e-07
6857,-0.5480716652785658,0.00033392710656821755
6858,0.03293965685338174,0.00024755990939303847
6859,0.8026345634833909,3.6306009615780797e-06
6860,-0.1335428540816751,0.0003476936187418366
6861,1.1377035430350202,1.4844811085503858e-07
6862,-0.6489187066149216,0.00027312106605152414
6863,1.626151295372681,5.789702207205247e-10
6864,0.07148763548308068,0.00022224242520620818
6865,1.2319502492925514,5.230919642711385e-08
6866,3.454242994618226,1.320879852028938e-11
6867,-0.4679107241530699,0.00037142910073715803
6868,0.10968060735621621,0.00019759727857266872
6869,-0.4160136466000981,0.000388018442165857
6870,1.0381979237745322,4.1635553992650435e-07
6871,-0.10345240907348807,0.0003319686678929559
6872,3.6635561758064368,1.0953949943105174e-11
6873,0.7063873622614789,7.811667291790907e-06
6874,3.589672286834878,1.135865697892071e-11
6875,-0.9482182368785675,9.67495859105448e-05
6876,0.9641826502960491,8.609372883150093e-07
6877,0.7022022828628796,8.063943154472184e-06
6878,2.080242053207389,8.699447746359084e-11
6879,-0.30145588536322276,0.0003984023181349949
6880,0.9863162664932728,6.961950230696467e-07
6881,0.9804989205101589,7.364705677760206e-07
6882,1.1025042760455572,2.147896997972019e-07
6883,0.3898511361788861,6.008738755368932e-05
6884,-0.5649927241746777,0.00032454002511045436
6885,1.6197868700561213,6.126006856166331e-10
6886,2.871013365898168,2.701895161403469e-11
6887,-0.8236052641250372,0.00016145620942206276
6888,-1.3692730367913695,7.362494816652273e-06
6889,1.5239730474612996,1.5955672247903782e-09
6890,-0.4142147987512388,0.00038846850089693547
6891,1.1879727541784186,8.564079241568148e-08
6892,-2.1825902884840365,1.6070588015042876e-09
6893,-1.0118406947665661,7.128668034708807e-05
6894,1.7861681654004227,1.9835728461151804e-10
6895,0.5203590511160363,2.8330298461578363e-05
6896,-0.15950685564745004,0.0003599335886729685
6897,0.8693823228225732,2.0502895476285755e-06
6898,0.29217994391862967,9.716668559910316e-05
6899,2.214628739315004,5.7491482757788795e-11
6900,0.2733714077475562,0.00010571978395006544
6901,0.0434512028745222,0.00024064930743750027
6902,-0.1565054877836083,0.00035858792659046094
6903,-1.1319438492609848,3.6916036825749187e-05
6904,-0.7594628704353531,0.000200999686119708
6905,1.9220601333401168,1.1417200362858109e-10
6906,0.855109056399604,2.323177690740471e-06
6907,-0.8008876151387526,0.00017508831555110275
6908,-0.30606772797008674,0.00039872615429161086
6909,4.9302928993066235,7.46557791064086e-12
6910,-0.06602281315718384,0.00031049142712017395
6911,1.7184614366111166,2.8917864821678157e-10
6912,2.469620585745324,3.470185645576895e-11
6913,-0.30372428526486184,0.0003985694278130436
6914,2.2646401701298258,5.4804023205012866e-11
6915,0.06625881790590493,0.00022565856606457106
6916,0.07441862358517848,0.00022033077013738214
6917,-0.19218765068669041,0.00037331077729196095
6918,-0.9755939916670774,8.514879227101475e-05
6919,-0.2932801875693366,0.00039767535146396595
6920,2.034627053081873,9.396854123541906e-11
6921,-0.8568113687181429,0.0001424404257953415
6922,-0.10920573112337517,0.0003350951049885834
6923,1.982309846699097,1.0038503744671858e-10
6924,-0.48427378700213586,0.0003648441961848491
6925,0.4129558430161955,5.30697812446152e-05
6926,1.564362177029449,1.0440995658778882e-09
6927,0.42508827875408084,4.964760809140609e-05
6928,-0.06510398278267826,0.0003099420999575495
6929,0.7268922433453109,6.672951380199817e-06
6930,-0.6739767190335455,0.0002568117969380114
6931,0.5907520992780633,1.7928716863318156e-05
6932,1.4665978196042362,3.1193522984829544e-09
6933,2.6558988467509232,3.461154448392631e-11
6934,-2.518629459071524,1.433612852782321e-10
6935,1.3189330935570749,1.899159511434318e-08
6936,-0.6435683325779239,0.0002765673114882439
6937,3.799445154010872,1.194649590306442e-11
6938,-0.4304839449155168,0.0003840855557091845
6939,-1.0027351604962025,7.461004660981012e-05
6940,-1.0846233913033925,4.845261040967969e-05
6941,-0.31281665407430337,0.0003990861848885583
6942,-0.7796074524931624,0.00018825066086244094
6943,-0.5634368732879163,0.0003254205579327514
6944,0.5799067061828296,1.9283970100280202e-05
6945,1.7474845896585496,2.442683057753994e-10
6946,1.0916573185492893,2.4065324195052653e-07
6947,-0.6120440229830104,0.0002965080158155047
6948,-0.17031640812627313,0.0003646207829724372
6949,-1.0214802722665512,6.788430856224356e-05
6950,1.781282214546576,2.0343314400848103e-10
6951,0.02212053715035034,0.000254661113231851
6952,-1.3758684020439764,6.998461055230729e-06
6953,0.6072280693860055,1.6023322673730226e-05
6954,-0.5936239536025163,0.0003077764175862038
6955,1.6599254953838858,4.4036023155120344e-10
6956,1.379250747874023,9.181864034624959e-09
6957,-1.8768394810116429,5.800142001474121e-08
6958,3.65501988793784,1.0918694585316937e-11
6959,2.045872325192114,9.255298002828501e-11
6960,3.450561167709834,1.3251014305819673e-11
6961,-1.046334410177081,5.9653411109291554e-05
6962,3.369884709889976,1.4019128047896146e-11
6963,0.08032495437850451,0.00021648664901598101
6964,0.04074649707342215,0.0002424283952685466
6965,0.807632631500113,3.482496760012003e-06
6966,-2.036131116477067,8.778353881193181e-09
6967,-0.22538300999962546,0.00038430216617033617
6968,0.3685573242250515,6.712795810140496e-05
6969,0.27803181273539845,0.0001035571204551124
6970,1.6041324061553652,7.075108474707056e-10
6971,-1.0962321624789284,4.5394873852467254e-05
6972,-0.7783000869421324,0.0001890701452749268
6973,0.4478520182174699,4.368400875602666e-05
6974,1.443074311543187,4.174737952060758e-09
6975,-1.9541524990678676,2.366279407526123e-08
6976,2.177237496526291,6.29413268736293e-11
6977,-2.710438408511673,9.274187391535362e-11
6978,-0.02384005671551659,0.00028442260855306454
6979,-1.524672131967764,2.0446780185362555e-06
6980,0.4462642236077561,4.4081118154076435e-05
6981,1.125327144076234,1.695102126551745e-07
6982,3.6736375323079073,1.1027333902986489e-11
6983,1.1080657844648756,2.0256043351970124e-07
6984,0.5834682365289348,1.882977977514049e-05
6985,-2.2278818408348764,1.033119423925804e-09
6986,-0.9278824352724202,0.00010600469428687574
6987,1.6719249101339972,4.0420267637776e-10
6988,-0.6901034842082785,0.000246228705245272
6989,2.2570607917909054,5.5209484521473446e-11
6990,2.032729674225586,9.419464944384196e-11
6991,0.6785158834472838,9.630084717772092e-06
6992,1.3101683219932623,2.1076684996707083e-08
6993,-1.539731526832771,1.788849601898267e-06
6994,0.9923123573044172,6.567628709793125e-07
6995,-0.09181004917388758,0.0003254856165805772
6996,0.9878531073727501,6.858910970444833e-07
6997,2.1163195223562283,7.8853561970608e-11
6998,0.4508418857675591,4.294375492314017e-05
6999,-1.0154532319060403,6.999768809866147e-05
7000,0.30890699273197875,8.993936296485749e-05
7001,0.36695677828139983,6.768017713257848e-05
7002,2.1326608806960823,7.454870937494832e-11
7003,-0.9009955294167474,0.00011905900527782303
7004,0.45602726019607354,4.168301135980819e-05
7005,1.9049007284644608,1.201881671209173e-10
7006,0.35336224946603423,7.250185738358666e-05
7007,-1.2727335754265947,1.4912789047783736e-05
7008,-0.6160120197812811,0.00029403936027471507
7009,1.151628763983437,1.2767695370018666e-07
7010,-0.010217866540761955,0.00027570480589587286
7011,-0.32285939177517375,0.0003993705226723415
7012,-1.7225206776353448,3.1009978591229e-07
7013,-0.2375975963133593,0.00038763505039978954
7014,-1.2031807320855183,2.3765734396599032e-05
7015,0.7159232583230883,7.262498130950273e-06
7016,0.35573619639461795,7.164285501897235e-05
7017,-1.5666311853420232,1.4027043414199563e-06
7018,-1.0099205985499533,7.197860520992884e-05
7019,0.23261935024540747,0.00012582625228517596
7020,0.4091453242906353,5.418058877347957e-05
7021,-0.667799381369931,0.0002608524248035428
7022,0.8310959317414519,2.856986353285089e-06
7023,1.0787014848609924,2.753590438893348e-07
7024,0.29583643107403823,9.55564268898432e-05
7025,-0.5814318937235403,0.00031503830487836465
7026,-1.3606229250316142,7.865018792491523e-06
7027,-1.6029386714779974,1.0018174249901802e-06
7028,-0.34512463338411736,0.00039895215867896786
7029,-0.20519844222720673,0.00037794539154907444
7030,-0.6145259295272034,0.00029496549692346825
7031,0.9283749692272891,1.2040863488788501e-06
7032,-1.9235241551296325,3.395476135517957e-08
7033,1.2493549806599007,4.288119010270379e-08
7034,-1.908677602011382,4.031575244076263e-08
7035,-1.1321583223063145,3.686918364874823e-05
7036,-0.7648504399128517,0.00019756577635739907
7037,-1.2066365133409822,2.3241294188046587e-05
7038,1.3521680476379068,1.2750966366292021e-08
7039,1.2384436770696565,4.85832384300285e-08
7040,-0.00010930360946304063,0.0002691681436453854
7041,-1.1327292942647416,3.674468005500568e-05
7042,-0.9271345461916236,0.0001063553616282907
7043,-2.3917493293423044,2.644266333428505e-10
7044,-0.006874713727616832,0.0002735481909442955
7045,3.0239698304693228,2.075631454714421e-11
7046,-1.5516112095045922,1.6078052774525094e-06
7047,-0.18761090501071842,0.0003715838588937409
7048,-2.0258123424982104,9.946943676993207e-09
7049,-1.039929360861536,6.170039116156051e-05
7050,0.038683521478957816,0.00024378484409441254
7051,3.3443567578149693,1.4198351166765004e-11
7052,3.0002768103511928,2.177192914816418e-11
7053,0.9859434794408708,6.98715263708169e-07
7054,-1.2257045879084485,2.0516456185264854e-05
7055,1.7519222947438116,2.382824789718499e-10
7056,-0.5432996011066905,0.0003364956976648456
7057,-0.8824674374973804,0.00012858044441811252
7058,-1.9501446488227447,2.4821610068868266e-08
7059,0.8153663587259619,3.2639615399762893e-06
7060,0.044035410921453355,0.00024026487507277486
7061,-0.3575003781748445,0.00039808860539856445
7062,0.9114255612670881,1.4066887479272713e-06
7063,2.016984764110897,9.59983656678469e-11
7064,2.835323408204502,2.8362780217310194e-11
7065,-0.4244297975146971,0.000385798510075885
7066,0.6750271314360587,9.881638071211536e-06
7067,-1.232955317386347,1.9552554521365507e-05
7068,3.103207746499656,1.7392221186991635e-11
7069,2.1430736278590166,7.169723169479881e-11
7070,-0.7005344953449884,0.00023937200501584116
7071,-0.8715933366639897,0.00013436142389563482
7072,0.5796618731179892,1.9315526066813294e-05
7073,-0.35960746941188104,0.0003978963173199
7074,-0.5399408515352706,0.0003382815572317173
7075,-0.057375661897457686,0.0003052853816739148
7076,-0.9921290069446798,7.861406325401645e-05
7077,0.359956127184087,7.013371399579783e-05
7078,-1.383281802916783,6.608214170333066e-06
7079,1.7215340407487467,2.8388536688046564e-10
7080,0.7711515245270466,4.699789167619958e-06
7081,-0.6966514685068104,0.00024192456223564736
7082,-0.5290397664493514,0.0003439393873263801
7083,2.7375757876359366,3.187306442973165e-11
7084,0.6056650295707124,1.619642018276705e-05
7085,0.7455679619914195,5.76554857801074e-06
7086,-0.15953906945639829,0.00035994792908441043
7087,1.9992668169712955,9.807366111085897e-11
7088,1.8870252103736274,1.2760166719592116e-10
7089,5.087979376416944,6.970068624169283e-12
7090,3.0190199052513895,2.0969508228614675e-11
7091,0.7973006866304306,3.7948395925027887e-06
7092,0.49396498199365024,3.331640155214012e-05
7093,-0.786040873669961,0.0001842356221578133
7094,0.023299683706207386,0.0002538880288579391
7095,3.833452000430719,1.1496393845254733e-11
7096,2.23169162448795,5.641039858672913e-11
7097,-0.4308214497377475,0.0003839872343859987
7098,1.8147575900894886,1.722237042086013e-10
7099,-1.2152558960849196,2.1974705602572288e-05
7100,-0.537279634973187,0.0003396827276060375
7101,-1.6595918619577168,5.82141425175831e-07
7102,2.7559648122647165,3.122877598573037e-11
7103,3.9118671884067977,1.1252099182751853e-11
7104,1.647237061704121,4.853475641730641e-10
7105,2.193086991363663,5.998212689454514e-11
7106,-0.25704602460845005,0.00039211366742464634
7107,0.11588899545215181,0.00019366086269196543
7108,1.0951579320864515,2.320039991469034e-07
7109,3.5616043780360753,1.1752409706499877e-11
7110,-0.1739237736562923,0.00036612876959996076
7111,2.3930798847243677,4.212236430027314e-11
7112,-0.3538530191338348,0.0003983905870591979
7113,-1.9891815497173495,1.55091542360714e-08
7114,-1.1798667070637383,2.7563501621228845e-05
7115,1.8122417719618307,1.7429579493963793e-10
7116,-0.5651110405057026,0.0003244729280016676
7117,1.0100187542965835,5.517588303531358e-07
7118,-1.9566745757949717,2.295971422394741e-08
7119,-0.640532337663733,0.00027851616285925936
7120,-1.0733523101176343,5.1569310856218886e-05
7121,-0.4461045822714751,0.00037922712570876354
7122,-0.7831651542496231,0.0001860266683931595
7123,-0.08755053125813594,0.00032306786003930503
7124,3.733440421560153,1.3164632492495711e-11
7125,-2.4414810899586104,2.0042818058688626e-10
7126,1.38613827459401,8.441422447723707e-09
7127,-1.7552234315160393,2.209149175939466e-07
7128,-0.8907715195533412,0.0001242611110506103
7129,3.732491874813462,1.3181373286927836e-11
7130,-1.015644449317942,6.992992542725084e-05
7131,2.303812471539455,5.188477093026266e-11
7132,-0.839679700230734,0.0001521073907205175
7133,1.9059026452237378,1.1980809729022359e-10
7134,-1.7151184037401237,3.345044766785044e-07
7135,0.30065704485511446,9.345923277975413e-05
7136,0.7640865432509361,4.975071173947594e-06
7137,0.26061744465300185,0.00011178524203035107
7138,-1.6513123798212646,6.310058275442442e-07
7139,2.1125001093541016,7.981383240365465e-11
7140,-1.7998615953798471,1.3709783635056138e-07
7141,2.159050811438516,6.735897252010458e-11
7142,-1.399469392653489,5.82191302010586e-06
7143,3.2909664573274364,1.4482200947536417e-11
7144,-0.02140906976952861,0.0002828762129709524
7145,-0.0926316926227897,0.0003259492487954024
7146,-1.433991927732659,4.415077977849698e-06
7147,0.576178933905624,1.976912188970785e-05
7148,-1.1066515367306056,4.277891649363821e-05
7149,-0.014780886371691837,0.0002786386795605875
7150,0.5838383710602975,1.8783095121983745e-05
7151,3.148345569196387,1.5905901824167955e-11
7152,1.9614630181575792,1.040107517474157e-10
7153,2.164880263485045,6.585368499893543e-11
7154,1.4526835354523056,3.704558232411107e-09
7155,0.43012367007389996,4.827772688994757e-05
7156,0.47181661547895803,3.802089634346073e-05
7157,0.5668388715960271,2.102951321900155e-05
7158,-0.8068045013517013,0.00017149327444647137
7159,-0.6047045125296423,0.00030103731253429503
7160,0.9651563423207565,8.53004373928197e-07
7161,1.9269720300057203,1.1263706590944593e-10
7162,-1.601118056936892,1.019094275527455e-06
7163,-0.03212776833540376,0.0002896656645881828
7164,0.2783656083950845,0.0001034033367532172
7165,-1.226144655233164,2.0456848513517456e-05
7166,1.8370081526960171,1.5559480934701618e-10
7167,1.7039651677715462,3.1629710414231246e-10
7168,2.553623089170742,3.712312551835345e-11
7169,-0.5730362226196298,0.00031993504252210235
7170,-0.18437404354039222,0.0003703327402467003
7171,0.07572566060163965,0.00021947911693536408
7172,0.4399830622349379,4.567943103083606e-05
7173,0.6252458382004473,1.4138301117946708e-05
7174,0.5320977979629427,2.6315902344613923e-05
7175,1.1088158222003504,2.0096191188898087e-07
7176,-1.2246042038376233,2.0666136876021424e-05
7177,4.196399661887444,1.107093675825818e-11
7178,1.14559799642239,1.363146259813615e-07
7179,-0.40368255529847163,0.0003909392132366838
7180,2.49355314210206,3.462383529337599e-11
