,feature,Outcome
4289,0.2502989378414489,1.0
4290,0.030213818701448597,1.0
4291,-0.009757672633785075,1.0
4292,0.11250733598929444,1.0
4293,0.40980101034370675,1.0
4294,-0.056348269809489815,1.0
4295,0.10930157483249815,1.0
4296,0.4236841884991275,1.0
4297,0.1311343025021533,1.0
4298,0.6954939233032609,1.0
4299,0.6074074792536952,1.0
4300,0.6364058068251223,1.0
4301,0.5010211045208143,1.0
4302,0.2675399505040752,1.0
4303,0.23194498176973133,1.0
4304,-0.23408431282558528,1.0
4305,0.40946256583698276,1.0
4306,0.3696417291392119,1.0
4307,0.3779003318641666,1.0
4308,0.1898896665567881,1.0
4309,0.11411911799456635,1.0
4310,-0.08725758076671197,1.0
4311,0.11528802678491636,1.0
4312,0.2992756611098487,1.0
4313,0.12816687101340782,1.0
4314,0.45064440361960023,1.0
4315,0.391897529182828,1.0
4316,0.3429341940729601,1.0
4317,0.5076289727140981,1.0
4318,-0.11947067220370822,1.0
4319,0.2980075099786172,1.0
4320,0.3706041646509782,1.0
4321,0.17934259559210042,1.0
4322,0.1591754367076183,1.0
4323,0.23057672754526318,1.0
4324,-0.1392427392123508,1.0
4325,0.6275338638472998,1.0
4326,0.5898935171126315,1.0
4327,1.0088281502098484,1.0
4328,0.053197410361578684,1.0
4329,0.18473190376118812,1.0
4330,-0.13062547620976017,1.0
4331,0.3446669478971399,1.0
4332,0.12272011141932226,1.0
4333,0.17033891863588024,1.0
4334,0.3917781828345044,1.0
4335,0.39734501308986037,1.0
4336,-0.1767833249109988,1.0
4337,-0.05682622911578805,1.0
4338,0.5707638695458428,1.0
4339,0.12946266971553358,1.0
4340,-0.21350903546569971,1.0
4341,0.16298281184950064,1.0
4342,0.16548286319737307,1.0
4343,-0.12252386854175085,1.0
4344,0.5130938060354818,1.0
4345,-0.16750460243115328,1.0
4346,-0.042781996896799845,1.0
4347,0.07504483633669923,1.0
4348,0.6933804489564586,1.0
4349,-0.15588220425530996,1.0
4350,0.08684659591050198,1.0
4351,-0.07001989831972744,1.0
4352,0.4821521408136098,1.0
4353,0.3099554231243164,1.0
4354,0.2177981543848832,1.0
4355,0.088276718180244,1.0
4356,0.7430962943557691,1.0
4357,-0.21113733653647127,1.0
4358,0.14981994548442606,1.0
4359,0.4104869815360388,1.0
4360,0.521024381985878,1.0
4361,0.40200596879589956,1.0
4362,0.38607159677368175,1.0
4363,0.26165330080610977,1.0
4364,0.39456801307048295,1.0
4365,-0.06165767264811778,1.0
4366,0.10143760811294977,1.0
4367,0.5228127413464785,1.0
4368,0.06573536454045853,1.0
4369,0.41140132976350535,1.0
4370,0.8069433603764136,1.0
4371,-0.26558027696854636,1.0
4372,0.1146785396845096,1.0
4373,-0.862416451971785,1.0
4374,-0.27551402758006965,1.0
4375,0.06489012225860921,1.0
4376,0.2939333745329322,1.0
4377,-0.23599623638648154,1.0
4378,0.4078549436866018,1.0
4379,0.2870137753298022,1.0
4380,0.21889975154728272,1.0
4381,0.8617341190964192,1.0
4382,-0.2811020302995912,1.0
4383,0.36637600334783504,1.0
4384,0.1307248189241118,1.0
4385,0.1659401897172603,1.0
4386,0.04871807998225447,1.0
4387,0.028792369425937853,1.0
4388,0.13102339220918846,1.0
4389,0.4030067267739227,1.0
4390,0.448068285871132,1.0
4391,-0.12224484015334025,1.0
4392,-0.19525178868032161,1.0
4393,0.30383691435168025,1.0
4394,0.26991467688174164,1.0
4395,-0.3419819722400031,1.0
4396,0.3775852697764608,1.0
4397,-0.01151220952147311,1.0
4398,0.25080683612092786,1.0
4399,0.21440159924802427,1.0
4400,0.04353749213850716,1.0
4401,0.376703779274458,1.0
4402,0.27832255778381504,1.0
4403,0.5743064549124688,1.0
4404,0.13318135002923379,1.0
4405,0.6436191077304064,1.0
4406,0.4696395358695315,1.0
4407,0.34946645711153956,1.0
4408,0.4552993977519236,1.0
4409,-0.12467356657389167,1.0
4410,0.25724627975607806,1.0
4411,-0.1362838767353184,1.0
4412,0.03485119352468716,1.0
4413,0.5541580929576675,1.0
4414,0.6245020599924349,1.0
4415,-0.2490433972177249,1.0
4416,0.2275842569910717,1.0
4417,-0.09326049993675328,1.0
4418,-0.2412393058938428,1.0
4419,-0.12023910737378352,1.0
4420,0.6679990350293575,1.0
4421,0.5723221145988598,1.0
4422,0.6646812151259093,1.0
4423,0.09289708927641861,1.0
4424,0.3154189037665624,1.0
4425,0.45881750375696184,1.0
4426,0.015395154014883672,1.0
4427,0.03764249801320574,1.0
4428,-0.1808091579115052,1.0
4429,-0.5523073719995715,1.0
4430,0.31849371126645676,1.0
4431,0.3317624985099738,1.0
4432,-0.4599465930578009,1.0
4433,-0.13798764907459882,1.0
4434,0.4245838601240536,1.0
4435,0.4572227498519161,1.0
4436,0.3353403395367188,1.0
4437,0.05945478108556962,1.0
4438,0.08003330013472756,1.0
4439,-0.0666740447822593,1.0
4440,-0.17475559364477222,1.0
4441,0.18708605642341639,1.0
4442,0.4600310010929249,1.0
4443,0.3426145915464123,1.0
4444,0.20987869084008637,1.0
4445,0.5002142820002728,1.0
4446,0.23069176582704695,1.0
4447,0.20557570667440753,1.0
4448,0.917163479140487,1.0
4449,0.22938045985924685,1.0
4450,0.6274246067787076,1.0
4451,0.14813887268745077,1.0
4452,-0.05952192970888637,1.0
4453,-0.30228160552615674,1.0
4454,-0.024828832200452927,1.0
4455,0.2763236482476913,1.0
4456,0.5178947501509453,1.0
4457,0.04196418202608762,1.0
4458,0.09563780388123078,1.0
4459,-0.22974542264856984,1.0
4460,-0.14112550955608705,1.0
4461,-0.2951063474443861,1.0
4462,0.5125389864470362,1.0
4463,0.3268999559422574,1.0
4464,0.15827548101412697,1.0
4465,0.5209733252994875,1.0
4466,0.6318884579905353,1.0
4467,0.25462464884348135,1.0
4468,0.09459882434598309,1.0
4469,0.623346684956241,1.0
4470,-0.10140292938349937,1.0
4471,0.3643367074574996,1.0
4472,0.19977960273866016,1.0
4473,0.44726490051112466,1.0
4474,0.6761761829607907,1.0
4475,0.21807768000612932,1.0
4476,0.3886150061964089,1.0
4477,0.08014974670952965,1.0
4478,0.214143494748108,1.0
4479,0.022049192372421478,1.0
4480,-0.03975100778127752,1.0
4481,0.4150937822154205,1.0
4482,-0.16989354579859456,1.0
4483,0.06007441002516262,1.0
4484,-0.03599986318709247,1.0
4485,0.20741286273100634,1.0
4486,0.11879920080220667,1.0
4487,0.559586433230495,1.0
4488,0.3348428441636802,1.0
4489,0.25102173388354054,1.0
4490,0.5868911832192529,1.0
4491,0.06293307238916235,1.0
4492,-0.26068228483879236,1.0
4493,0.29586383106413905,1.0
4494,-0.03211851549834946,1.0
4495,0.23587014198476045,1.0
4496,0.2879343729301329,1.0
4497,0.5890840436905472,1.0
4498,0.38446295907858585,1.0
4499,-0.005348871797200366,1.0
4500,-0.0448568036518448,1.0
4501,0.12438096495561017,1.0
4502,0.1772190288572173,1.0
4503,0.15598061478304898,1.0
4504,0.28161124144108496,1.0
4505,0.2602700226166079,1.0
4506,0.024950635189146725,1.0
4507,0.31340891049095454,1.0
4508,0.3574862447885467,1.0
4509,0.32231078023911003,1.0
4510,0.5413018569015167,1.0
4511,-0.05588997893836539,1.0
4512,0.5337301864462243,1.0
4513,0.49842506835433614,1.0
4514,0.2999536757563024,1.0
4515,-0.06184937345177799,1.0
4516,0.15309172413818922,1.0
4517,0.3536046448916015,1.0
4518,0.037374439075928884,1.0
4519,0.5744171446817863,1.0
4520,0.6821537540326825,1.0
4521,0.5561152581875969,1.0
4522,-0.039727905786669904,1.0
4523,0.29853576015712935,1.0
4524,-0.05317570661554877,1.0
4525,0.45577513306396494,1.0
4526,-0.2936255214959117,1.0
4527,0.5313891970222797,1.0
4528,0.033758065689827615,1.0
4529,-0.07036899538820784,1.0
4530,0.09418259542182188,1.0
4531,0.30314573993081495,1.0
4532,0.14922757106700368,1.0
4533,0.6007772497925512,1.0
4534,0.3225022300234701,1.0
4535,0.32371344546048436,1.0
4536,0.033524164539147555,1.0
4537,0.37750015171495355,1.0
4538,-0.05058005921337738,1.0
4539,0.37784113604514746,1.0
4540,0.3736918612384956,1.0
4541,0.7149471411187054,1.0
4542,0.40158814468217857,1.0
4543,0.32949218023606,1.0
4544,0.3319201304362406,1.0
4545,0.3691804862788008,1.0
4546,0.3629283539384005,1.0
4547,0.14910198481730122,1.0
4548,0.054165984845269355,1.0
4549,0.6138168755681811,1.0
4550,-0.23037974700218755,1.0
4551,0.0055120048728651005,1.0
4552,0.14016791478624385,1.0
4553,1.0808632052225633,1.0
4554,-0.20749559630687786,1.0
4555,0.3663426072916541,1.0
4556,-0.09983643245698226,1.0
4557,0.17649366905073355,1.0
4558,0.5250133016308562,1.0
4559,0.16112806777512612,1.0
4560,-0.12286645769981519,1.0
4561,0.4231547325611474,1.0
4562,0.19590440564886064,1.0
4563,0.15720746784414952,1.0
4564,0.9151570074641024,1.0
4565,0.4255646917514449,1.0
4566,0.6426321832036793,1.0
4567,-0.7607514578127963,1.0
4568,0.6638223189960217,1.0
4569,0.8842914729862057,1.0
4570,0.3023130320972395,1.0
4571,0.369897742350643,1.0
4572,0.22928873576972983,1.0
4573,0.4016408108163767,1.0
4574,-0.346861846348466,1.0
4575,0.7824984397764947,1.0
4576,0.6270661124602952,1.0
4577,-0.06340734435281759,1.0
4578,0.32617641317483814,1.0
4579,0.004454104492722238,1.0
4580,-0.3555693283190106,1.0
4581,0.5712753972632143,1.0
4582,0.023751068258687752,1.0
4583,0.14458881501597703,1.0
4584,0.007968499593043299,1.0
4585,-0.2957790268838158,1.0
4586,0.1168040571641427,1.0
4587,-0.11953258297068658,1.0
4588,-0.14122824016090196,1.0
4589,0.3309461322723647,1.0
4590,-0.16732261331374165,1.0
4591,0.047029495705977975,1.0
4592,0.689081613036636,1.0
4593,0.7485597829602382,1.0
4594,-0.6573692627624053,1.0
4595,0.49500735943393803,1.0
4596,0.15309459907304412,1.0
4597,0.3474679981335037,1.0
4598,0.46155619286814215,1.0
4599,0.11171237923565486,1.0
4600,0.10153794190452525,1.0
4601,-0.05017957657632832,1.0
4602,0.483046397903395,1.0
4603,-0.2986675464575174,1.0
4604,0.17345379416001996,1.0
4605,0.8467710037141576,1.0
4606,-0.5325151384720135,1.0
4607,0.696800256494188,1.0
4608,0.5498014130456624,1.0
4609,0.013041793665310303,1.0
4610,0.007683645352824869,1.0
4611,0.08199850764194001,1.0
4612,0.6024795445936602,1.0
4613,-0.01916132823461944,1.0
4614,0.221274560222716,1.0
4615,0.01827093071657135,1.0
4616,0.23052896487505925,1.0
4617,0.18485639547154914,1.0
4618,-0.07368290981020925,1.0
4619,0.6636144787995444,1.0
4620,0.7471361757681805,1.0
4621,0.21628611522291158,1.0
4622,0.24725973535151557,1.0
4623,-0.19822466088021795,1.0
4624,0.1608363256878487,1.0
4625,-0.08834184960183478,1.0
4626,0.5551689023571602,1.0
4627,0.6393410208958191,1.0
4628,0.18706637327509754,1.0
4629,0.16537772895729191,1.0
4630,0.5735754482517637,1.0
4631,0.4338606063155408,1.0
4632,0.17179811996659305,1.0
4633,0.24144810032350444,1.0
4634,0.25960825677548127,1.0
4635,-0.12339010156935687,1.0
4636,0.5322400667316454,1.0
4637,0.3511833488293108,1.0
4638,0.848454621221771,1.0
4639,0.4989502594431243,1.0
4640,0.5940981212026227,1.0
4641,-0.20843947894780485,1.0
4642,-0.26619284673307764,1.0
4643,0.017106481130041096,1.0
4644,0.5013742957314511,1.0
4645,-0.3931214051433681,1.0
4646,0.6211508511999289,1.0
4647,0.31696097107240595,1.0
4648,0.08406687867137956,1.0
4649,-0.14064530524228597,1.0
4650,0.06464117772209912,1.0
4651,0.30647146121740104,1.0
4652,0.10983725044717292,1.0
4653,0.16724127529595503,1.0
4654,-0.4228381628223444,1.0
4655,0.3938229124604629,1.0
4656,0.7142783510132682,1.0
4657,0.4614427084104843,1.0
4658,-0.1951584375485857,1.0
4659,-0.040741965070145186,1.0
4660,0.5194959719539141,1.0
4661,0.5000069269431217,1.0
4662,-0.06955959462556066,1.0
4663,-0.26318121349817014,1.0
4664,-0.051086238203845724,1.0
4665,-0.5098458670573784,1.0
4666,0.5003794442731633,1.0
4667,-0.31584713345100585,1.0
4668,0.09157775689358673,1.0
4669,-0.03700917127459369,1.0
4670,0.3090081646235902,1.0
4671,-0.2306371304771042,1.0
4672,0.19851916305414577,1.0
4673,0.16937317231550797,1.0
4674,-0.39105718854378707,1.0
4675,0.3124893635701554,1.0
4676,0.5600459610990187,1.0
4677,0.021117212384177353,1.0
4678,0.5264297174472021,1.0
4679,0.3856923073379192,1.0
4680,0.2732560155492765,1.0
4681,-0.06538542296753452,1.0
4682,0.2585827362063968,1.0
4683,-0.011470274776419348,1.0
4684,-0.43217804956750133,1.0
4685,-0.33978371084641074,1.0
4686,-0.0356268470994853,1.0
4687,0.2524511782505229,1.0
4688,-0.1397133899464056,1.0
4689,0.5869632814977923,1.0
4690,-0.06329008322603819,1.0
4691,0.7612999391460382,1.0
4692,-0.1812484074452393,1.0
4693,0.2903280231451167,1.0
4694,-0.17290454437768316,1.0
4695,0.6816122900893163,1.0
4696,0.04345127944551044,1.0
4697,-0.2974089994624481,1.0
4698,-0.4419005717847578,1.0
4699,0.02743473596701823,1.0
4700,0.13416706398653078,1.0
4701,0.025006854748905877,1.0
4702,-0.011333423924550917,1.0
4703,0.16043938573111957,1.0
4704,-0.11746838176540425,1.0
4705,0.7183476119024925,1.0
4706,0.20586293480969187,1.0
4707,0.01917862508223031,1.0
4708,0.7174902897375317,1.0
4709,0.4552877960201094,1.0
4710,0.5758574717259828,1.0
4711,-0.1965668017761607,1.0
4712,0.531622619837073,1.0
4713,0.2409149926058899,1.0
4714,0.22955972555944038,1.0
4715,0.2480116070638935,1.0
4716,0.039479531780876265,1.0
4717,0.03924108047259148,1.0
4718,0.4560423039900545,1.0
4719,0.32365229031541115,1.0
4720,0.40818504811324285,1.0
4721,0.2788669291997603,1.0
4722,0.38841001044638956,1.0
4723,-0.26158437287703296,1.0
4724,0.1616043588843467,1.0
4725,0.8408119222472996,1.0
4726,0.4281522676530694,1.0
4727,-0.14492410518236193,1.0
4728,-0.0817205893061857,1.0
4729,0.21264439233109053,1.0
4730,0.6898306367102605,1.0
4731,0.4699230322515973,1.0
4732,0.6008893586384425,1.0
4733,0.7393015288488742,1.0
4734,0.32615725261064754,1.0
4735,0.7632317873141365,1.0
4736,0.20203457717708906,1.0
4737,-0.7205564143595451,1.0
4738,0.2964121773525331,1.0
4739,0.32079029008122795,1.0
4740,0.30643794445625183,1.0
4741,0.7408397403644091,1.0
4742,-0.03620699077056458,1.0
4743,0.1773371607369521,1.0
4744,-0.14133697319328098,1.0
4745,0.03626993091356562,1.0
4746,0.3513729895460517,1.0
4747,0.16157338815204952,1.0
4748,0.2450610133138691,1.0
4749,0.08856020360123328,1.0
4750,0.5428338351919066,1.0
4751,0.24287736146024105,1.0
4752,0.26286979017343837,1.0
4753,0.15416666542846086,1.0
4754,-0.40933552752337693,1.0
4755,0.6462588133110225,1.0
4756,-0.10855748304808394,1.0
4757,0.37471769719361436,1.0
4758,0.31777528539312827,1.0
4759,-0.09648918926060396,1.0
4760,0.2112838178009169,1.0
4761,-0.020498631803677114,1.0
4762,0.28486140393530157,1.0
4763,0.2049376942025004,1.0
4764,0.017030763230309942,1.0
4765,-0.19395561191036265,1.0
4766,0.6051833501725279,1.0
4767,-0.33120506871555994,1.0
4768,0.3133671923169926,1.0
4769,-0.4524705097493778,1.0
4770,0.3249472253788719,1.0
4771,0.2069649458568459,1.0
4772,-0.06139104827888564,1.0
4773,0.22442819716932294,1.0
4774,0.911685862650581,1.0
4775,0.5497914365874463,1.0
4776,-0.1507584318176925,1.0
4777,0.17153785297027632,1.0
4778,-0.16936389476522834,1.0
4779,0.2694384514572036,1.0
4780,0.6745863976147808,1.0
4781,0.42483684596831717,1.0
4782,0.4442980804529572,1.0
4783,0.2763845431921628,1.0
4784,0.30009016336513017,1.0
4785,-0.07311788743498882,1.0
4786,0.1342657112020613,1.0
4787,0.34054597521534,1.0
4788,0.6192384778964075,1.0
4789,0.2888669998932884,1.0
4790,0.5950282477086077,1.0
4791,0.403919084053723,1.0
4792,0.2999294715094828,1.0
4793,0.028631891143296895,1.0
4794,0.0027174638411215923,1.0
4795,0.5917864192222042,1.0
4796,-0.005716631581131504,1.0
4797,-0.34312022090008704,1.0
4798,0.17870055309341482,1.0
4799,0.2706066953648701,1.0
4800,-0.23415776529554866,1.0
4801,0.37078414754332234,1.0
4802,-0.4226383288587437,1.0
4803,-0.03703858341236649,1.0
4804,-0.1184044599233336,1.0
4805,0.5808272644768896,1.0
4806,0.25281983239991557,1.0
4807,0.8944881502765141,1.0
4808,0.43361934149881354,1.0
4809,0.24096977091660854,1.0
4810,0.20863859459910328,1.0
4811,0.46914493162381654,1.0
4812,0.17883570893775497,1.0
4813,0.06432405991528109,1.0
4814,-0.24771671822948738,1.0
4815,0.4202827000570527,1.0
4816,-0.050206666518586074,1.0
4817,0.10006618258449278,1.0
4818,0.9717485013332268,1.0
4819,0.11468667581651187,1.0
4820,-0.22639641640595676,1.0
4821,0.29821355348905326,1.0
4822,0.33800406396361726,1.0
4823,0.42369860506981605,1.0
4824,0.5467112597106367,1.0
4825,0.6218539415107653,1.0
4826,0.1553752016729875,1.0
4827,-0.5686030565974785,1.0
4828,0.4514719403543646,1.0
4829,0.1317668338404055,1.0
4830,0.2529121699644106,1.0
4831,0.37228202192557114,1.0
4832,-0.11519858917117015,1.0
4833,-0.14155696483635427,1.0
4834,0.501111282999966,1.0
4835,0.2547826634092878,1.0
4836,0.06266949808215327,1.0
4837,-0.3302118710768896,1.0
4838,0.1517033023162083,1.0
4839,0.21912363373095428,1.0
4840,1.119310336424688,1.0
4841,0.6888610206080866,1.0
4842,0.17603192490137065,1.0
4843,-0.2152421134829524,1.0
4844,0.3371131322426356,1.0
4845,0.5491397103224358,1.0
4846,0.3159585664842939,1.0
4847,-0.012206128103529862,1.0
4848,-0.13344630942373237,1.0
4849,0.2613799767188334,1.0
4850,0.23115854369037697,1.0
4851,-0.00876855368931076,1.0
4852,-0.021132398573567746,1.0
4853,0.4830799618974972,1.0
4854,0.07983491629852345,1.0
4855,0.14301934173441638,1.0
4856,0.6330593370707199,1.0
4857,0.5376666222547957,1.0
4858,0.2607016847322053,1.0
4859,0.027727091545240196,1.0
4860,0.11259936094812552,1.0
4861,0.28329041638226254,1.0
4862,-0.19543278930610475,1.0
4863,0.2981387252160667,1.0
4864,0.17988336081459022,1.0
4865,-0.15146588643801567,1.0
4866,0.044801785578263725,1.0
4867,0.299437081181902,1.0
4868,0.18364544080377493,1.0
4869,0.0011642022694804133,1.0
4870,0.7050385078386541,1.0
4871,0.16088288172287,1.0
4872,-0.12250999299642962,1.0
4873,0.3327063855442689,1.0
4874,0.46066933007694044,1.0
4875,0.3322147778031939,1.0
4876,-0.09732162456498616,1.0
4877,-0.07270259355411335,1.0
4878,1.2969797098861675,1.0
4879,0.0766352694931969,1.0
4880,-0.18332276053887236,1.0
4881,0.5532733507570964,1.0
4882,-0.11269649820033589,1.0
4883,0.40704996273872035,1.0
4884,0.24402922095370982,1.0
4885,0.15492951300032456,1.0
4886,0.037823820210175024,1.0
4887,-0.031807871098090745,1.0
4888,0.0805852528824812,1.0
4889,0.3113542684081343,1.0
4890,0.5941662159546539,1.0
4891,0.5752250240840183,1.0
4892,0.8118115542878455,1.0
4893,0.1960860735269021,1.0
4894,0.4974494737561841,1.0
4895,-0.4919224215527182,1.0
4896,0.7189433252453541,1.0
4897,0.14732555117500915,1.0
4898,0.454470106246667,1.0
4899,0.36551287681976663,1.0
4900,-0.03235903614043856,1.0
4901,-0.058757541406353364,1.0
4902,0.0573442659996643,1.0
4903,0.12716424240767216,1.0
4904,-0.09788526462722563,1.0
4905,0.4508879834766799,1.0
4906,0.14229445326678836,1.0
4907,0.11449818601737162,1.0
4908,0.005290721261157677,1.0
4909,0.27823956271142825,1.0
4910,0.2592291260938875,1.0
4911,0.46394263511555295,1.0
4912,-0.03532575070001831,1.0
4913,0.26105608219099746,1.0
4914,0.11404218059264051,1.0
4915,0.11930825179991288,1.0
4916,0.23770490980368741,1.0
4917,0.11309119942013687,1.0
4918,0.06971879905792491,1.0
4919,0.19698656938490638,1.0
4920,-0.326905303503567,1.0
4921,-0.05362284868780692,1.0
4922,0.5857308793767062,1.0
4923,0.2943244176484798,1.0
4924,0.20406882426690287,1.0
4925,0.1796137186072432,1.0
4926,-0.03720836164933994,1.0
4927,0.4580612044731506,1.0
4928,0.3406947389898812,1.0
4929,0.34280401607033917,1.0
4930,0.4132978278486954,1.0
4931,0.11764673496187306,1.0
4932,0.11900537107523905,1.0
4933,0.32504530121097575,1.0
4934,0.5721326712474835,1.0
4935,-0.30322804194863023,1.0
4936,0.02850521745916204,1.0
4937,0.151781450562784,1.0
4938,-0.08495751357923731,1.0
4939,0.06534215710352445,1.0
4940,0.27607666207850745,1.0
4941,0.19946371569578059,1.0
4942,-0.10829374945784687,1.0
4943,-0.4372551028302994,1.0
4944,0.3106514048018336,1.0
4945,-0.005108195817948996,1.0
4946,0.1798557816713511,1.0
4947,0.32947073228331203,1.0
4948,-0.13009007508744214,1.0
4949,0.23112222519917291,1.0
4950,0.5118627660839093,1.0
4951,-0.13085114644763168,1.0
4952,0.596704166837838,1.0
4953,-0.3004562646000208,1.0
4954,-0.12544451183243788,1.0
4955,0.3032952507193513,1.0
4956,-0.005420587264578364,1.0
4957,0.25679308655330707,1.0
4958,0.054318790607403966,1.0
4959,0.20424461596675253,1.0
4960,0.1180354692956327,1.0
4961,-0.09121997513108765,1.0
4962,0.30826490027225256,1.0
4963,-0.18839257763977224,1.0
4964,-0.4253487238974672,1.0
4965,0.29629645642846175,1.0
4966,0.05995923616696672,1.0
4967,-0.08415544913989614,1.0
4968,0.3340906657777895,1.0
4969,0.4282049873118106,1.0
4970,-0.0791514009818749,1.0
4971,0.41198779680669995,1.0
4972,0.5701065545780525,1.0
4973,0.7749335235090118,1.0
4974,0.2740095983940006,1.0
4975,-0.0030816947309554588,1.0
4976,0.26974415510845534,1.0
4977,0.20042309666982105,1.0
4978,0.6594692099634816,1.0
4979,-0.13294096953789813,1.0
4980,0.46752250796128814,1.0
4981,0.44629037087289836,1.0
4982,0.5017942948612759,1.0
4983,0.4860708035921432,1.0
4984,0.5242103920016958,1.0
4985,0.661222962302513,1.0
4986,0.16793505362876124,1.0
4987,-0.2036772071358265,1.0
4988,0.22830903698925048,1.0
4989,0.15686584142171076,1.0
4990,0.6369797120962433,1.0
4991,-0.13132800653972676,1.0
4992,0.4420191293920105,1.0
4993,0.40827253508297123,1.0
4994,-0.17292575236176455,1.0
4995,-0.26556857570274167,1.0
4996,0.845709768144538,1.0
4997,0.6566541973594338,1.0
4998,0.3579999994723397,1.0
4999,0.23479791958042778,1.0
